|              Name | RAh | RAm |  RAs | DE- | DEd | DEm | DEs | TT |  SFRa |  KLum |                 DM |                Dist | n_clust |      reference |
|           NGC5206 |  13 |  33 | 43.9 |   - |  48 |   9 |   4 | -3 | -4.33 |  9.02 |               27.7 |              3467.0 |         |                |
|           NGC5229 |  13 |  34 |  2.9 |   + |  47 |  54 |  55 |  7 | -1.59 |  8.47 |              29.52 |   8016.999999999999 |         |                |
|           NGC5238 |  13 |  34 | 42.7 |   + |  51 |  36 |  50 | 10 | -1.96 |  8.02 |              28.27 |              4508.0 |         |                |
|        ESO270-017 |  13 |  34 | 47.3 |   - |  45 |  32 |  51 |  8 | -1.38 |  9.18 |              27.78 |              3597.0 |         |                |
|           UGCA365 |  13 |  36 | 30.8 |   - |  29 |  14 |  11 | 10 | -4.45 |   7.7 |               28.6 |              5248.0 |         |                |
|             KK208 |  13 |  36 | 35.5 |   - |  29 |  34 |  15 | -3 | -5.24 |  8.65 |              28.35 |              4677.0 |         |                |
|           NGC5236 |  13 |  37 |  0.1 |   - |  29 |  52 |   4 |  5 |  0.45 | 10.86 |              28.46 |              4920.0 |         |                |
|   HIDEEP J1337-33 |  13 |  37 |  0.6 |   - |  33 |  21 |  47 | 10 | -4.85 |   6.7 |               28.2 |              4365.0 |         |                |
|        ESO444-084 |  13 |  37 | 20.2 |   - |  28 |   2 |  46 | 10 | -2.53 |  7.61 |              28.32 |              4613.0 |         |                |
|   HIPASS J1337-39 |  13 |  37 | 25.1 |   - |  39 |  53 |  52 | 10 | -4.74 |  7.17 |              28.42 |              4831.0 |         |                |
|           NGC5237 |  13 |  37 | 38.9 |   - |  42 |  50 |  51 |  9 | -2.24 |  8.45 |              27.66 |              3404.0 |         |                |
|          UGC08638 |  13 |  39 | 19.4 |   + |  24 |  46 |  33 | 10 | -2.42 |  7.96 |              28.15 |              4266.0 |         |                |
|            DDO181 |  13 |  39 | 53.8 |   + |  40 |  44 |  21 | 10 | -2.64 |  7.53 |              27.39 |              3006.0 |         |                |
|           NGC5253 |  13 |  39 | 55.8 |   - |  31 |  38 |  24 |  8 |  -0.6 |  9.11 |              27.76 |              3565.0 |         |                |
|            IC4316 |  13 |  40 | 18.1 |   - |  28 |  53 |  40 | 10 | -2.62 |  8.22 |              28.22 |              4406.0 |         |                |
|           NGC5264 |  13 |  41 | 37.0 |   - |  29 |  54 |  50 |  8 | -1.97 |  8.83 |              28.28 |              4529.0 |         |                |
|             KK211 |  13 |  42 |  5.6 |   - |  45 |  12 |  18 | -2 | -5.41 |  7.72 |              27.77 |              3581.0 |         |                |
|            DDO182 |  13 |  42 | 32.6 |   + |  39 |  39 |  30 | 10 | -2.11 |  7.89 |              29.75 |              8913.0 |         |                |
|             KK213 |  13 |  43 | 35.8 |   - |  43 |  46 |   9 | -3 | -5.41 |  7.04 |               27.8 |              3631.0 |         |                |
|        ESO325-011 |  13 |  45 |  0.8 |   - |  41 |  51 |  32 | 10 | -1.88 |  7.86 |              27.66 |              3404.0 |         |                |
|       [KK2000] 58 |  13 |  46 |  0.8 |   - |  36 |  19 |  44 | -3 | -5.45 |  7.21 |              27.78 |              3597.0 |         |                |
|             KK218 |  13 |  46 | 39.5 |   - |  29 |  58 |  45 | -3 | -5.24 |  7.34 |              28.31 |              4592.0 |         |                |
|        ESO383-087 |  13 |  49 | 18.8 |   - |  36 |   3 |  41 |  8 | -1.42 |  9.12 |              27.69 |              3451.0 |         |                |
|            DDO183 |  13 |  50 | 51.1 |   + |  38 |   1 |  16 | 10 | -3.15 |  7.52 |              27.54 |              3221.0 |         |                |
|            KDG229 |  13 |  53 | 41.6 |   + |  60 |   3 |   4 | 10 |   0.0 |  7.48 |              29.52 |   8016.999999999999 |         |                |
|             KKH86 |  13 |  54 | 33.6 |   + |   4 |  14 |  35 | 10 | -6.05 |  6.51 |              27.06 |              2582.0 |         |                |
|            HolmIV |  13 |  54 | 45.1 |   + |  53 |  54 |  17 |  8 | -1.69 |  8.61 |              29.29 |              7211.0 |         |                |
|          UGC08833 |  13 |  54 | 48.7 |   + |  35 |  50 |  15 | 10 | -3.39 |  7.37 |              27.45 |              3090.0 |         |                |
|             KK227 |  13 |  56 | 10.1 |   + |  40 |  18 |  12 | -2 |   0.0 |  7.97 |               30.0 |             10000.0 |         |                |
|        ESO384-016 |  13 |  57 |  1.6 |   - |  35 |  20 |   2 |  9 | -4.64 |  7.83 |              28.28 |              4529.0 |         |                |
|         BootesIII |  13 |  57 |  7.4 |   + |  26 |  46 |  30 | -3 |   0.0 |  5.29 |              18.35 |                47.0 |         |                |
|          UGC08882 |  13 |  57 | 14.6 |   + |  54 |   6 |   3 | -1 | -4.22 |  7.67 |               29.6 |              8318.0 |         |                |
|          BootesII |  13 |  58 |  0.0 |   + |  12 |  50 |   0 | -2 |   0.0 |   3.7 |               18.1 |                42.0 |         |                |
|           BootesI |  14 |   0 |  0.0 |   + |  14 |  30 |   0 | -2 |   0.0 |  5.15 |              19.07 |                65.0 |         |                |
|           NGC5398 |  14 |   1 | 22.2 |   - |  33 |   3 |  52 |  7 | -1.42 |   9.0 |              29.54 |   8090.999999999999 |         |                |
|        MESSIER101 |  14 |   3 | 12.8 |   + |  54 |  21 |   2 |  6 |  0.52 | 10.85 |              29.34 |              7379.0 |         |                |
|           NGC5408 |  14 |   3 | 21.5 |   - |  41 |  22 |  35 |  9 | -0.92 |  8.49 |              28.41 |              4808.0 |         |                |
|           NGC5474 |  14 |   5 |  2.1 |   + |  53 |  39 |  47 |  8 | -0.86 |  9.23 |              29.29 |              7211.0 |         |                |
|           NGC5477 |  14 |   5 | 33.1 |   + |  54 |  27 |  39 |  9 | -1.51 |  8.37 |              29.43 |              7691.0 |         |                |
|             KK230 |  14 |   7 | 10.7 |   + |  35 |   3 |  37 | 10 |  -5.5 |  6.15 |              26.65 |              2138.0 |         |                |
|          CIRCINUS |  14 |  13 |  9.3 |   - |  65 |  20 |  21 |  3 |  0.04 |  10.6 |              28.12 |              4207.0 |         |                |
|             KKH87 |  14 |  15 |  9.4 |   + |  57 |   5 |  15 | 10 | -2.72 |  7.55 |              29.29 |              7211.0 |         |                |
|            DDO187 |  14 |  15 | 56.5 |   + |  23 |   3 |  19 | 10 | -4.01 |  7.02 |              26.72 |              2208.0 |         |                |
|             KKR08 |  14 |  19 | 14.8 |   + |   3 |   7 |  26 | -2 |   0.0 |  7.62 |              29.52 |   8016.999999999999 |         |                |
|           NGC5585 |  14 |  19 | 48.3 |   + |  56 |  43 |  49 |  7 | -1.08 |  9.03 |              28.78 |              5702.0 |         |                |
|            DDO190 |  14 |  24 | 43.5 |   + |  44 |  31 |  33 |  9 | -2.66 |   7.9 |              27.19 |              2742.0 |         |                |
|         PGC051659 |  14 |  28 |  3.7 |   - |  46 |  18 |   6 | 10 | -3.59 |   7.5 |              27.77 |              3581.0 |         |                |
|   Centaurus A-dE5 |  14 |  30 |  5.0 |   - |  33 |  28 |  45 | 10 | -4.64 |  6.92 |              29.77 |              8995.0 |         |                |
|        ESO222-010 |  14 |  35 |  3.0 |   - |  49 |  25 |  18 | 10 | -2.37 |  7.69 |              28.82 |              5808.0 |         |                |
|            DDO194 |  14 |  35 | 24.6 |   + |  57 |  15 |  24 |  8 | -3.07 |  8.37 |              29.52 |   8016.999999999999 |         |                |
|           MRK0475 |  14 |  39 |  5.4 |   + |  36 |  48 |  22 |  9 | -1.58 |  7.64 |              29.82 |              9204.0 |         |                |
|        ESO223-009 |  15 |   1 |  8.5 |   - |  48 |  17 |  33 | 10 | -0.97 |   9.2 |              29.06 |              6486.0 |         |                |
|          UGC09660 |  15 |   1 |  9.3 |   + |  44 |  41 |  53 |  9 |  -2.1 |  8.36 |              29.35 |              7413.0 |         |                |
|              UMin |  15 |   9 | 11.3 |   + |  67 |  12 |  52 | -3 |   0.0 |   5.8 |              18.89 |                60.0 |         |                |
|        ESO274-001 |  15 |  14 | 13.5 |   - |  46 |  48 |  45 |  7 | -1.26 |  9.01 |              27.45 |              3090.0 |         |                |
|          UGC09992 |  15 |  41 | 47.8 |   + |  67 |  15 |  15 | 10 | -2.34 |  7.88 |              29.32 |              7311.0 |         |                |
|             KKR25 |  16 |  13 | 47.6 |   + |  54 |  22 |  16 | -1 | -5.11 |  6.71 |              26.35 |              1862.0 |         |                |
|        ESO137-018 |  16 |  20 | 59.3 |   - |  60 |  29 |  15 |  6 | -1.23 |  9.62 |              29.03 |              6397.0 |         |                |
|          Hercules |  16 |  31 |  2.0 |   + |  12 |  47 |  30 | -3 |   0.0 |  5.39 |              20.84 |               147.0 |         |                |
|            KDG235 |  17 |   0 | 25.3 |   + |  70 |  17 |  24 | 10 | -3.39 |  7.64 |              30.13 |             10617.0 |         |                |
|             Draco |  17 |  20 |  1.4 |   + |  57 |  54 |  34 | -3 |   0.0 |  6.45 |              19.52 |                80.0 |         |                |
|            IC4662 |  17 |  47 |  6.3 |   - |  64 |  38 |  25 |  9 | -1.16 |  8.69 |              26.94 |              2443.0 |         |                |
|           NGC6503 |  17 |  49 | 27.6 |   + |  70 |   8 |  41 |  6 | -0.52 |  9.86 |              28.61 |              5272.0 |         |                |
|        ESO104-022 |  18 |  55 | 41.2 |   - |  64 |  48 |  39 | 10 | -2.02 |   7.8 |              29.13 |              6699.0 |         |                |
|       [KK2000] 70 |  19 |   6 | 58.9 |   - |  63 |  57 |  57 | 10 |   0.0 |  7.09 |               29.6 |              8318.0 |         |                |
|       [KK2000] 71 |  19 |   8 | 44.0 |   - |  63 |  43 |  53 | 10 |   0.0 |  8.13 |               29.6 |              8318.0 |         |                |
|           NGC6744 |  19 |   9 | 45.9 |   - |  63 |  51 |  28 |  4 |  0.24 | 10.79 |               29.6 |              8318.0 |         |                |
|        ESO104-044 |  19 |  11 | 23.1 |   - |  64 |  13 |   9 | 10 | -2.75 |  8.17 |               29.6 |              8318.0 |         |                |
|       [KK2000] 72 |  19 |  12 | 22.9 |   - |  63 |  51 |  22 | 10 |   0.0 |   7.0 |               29.6 |              8318.0 |         |                |
|           NGC6789 |  19 |  16 | 41.8 |   + |  63 |  58 |  22 |  9 | -2.59 |  7.96 |               27.8 |              3631.0 |         |                |
|           Sag dIr |  19 |  29 | 59.0 |   - |  17 |  40 |  41 | 10 | -4.07 |  6.51 |              25.09 |              1042.0 |         |                |
|            IC4870 |  19 |  37 | 37.6 |   - |  65 |  48 |  43 |  9 | -1.46 |  8.21 |              29.32 |              7311.0 |         |                |
|           NGC6822 |  19 |  44 | 57.7 |   - |  14 |  48 |  11 | 10 | -1.94 |  8.34 |              23.49 |               499.0 |      24 |  Karampelas+09 |
|             KK246 |  20 |   3 | 57.4 |   - |  31 |  40 |  54 | 10 |   0.0 |  7.82 |              29.47 |              7834.0 |         |                |
|            IC4951 |  20 |   9 | 31.8 |   - |  61 |  51 |   2 |  8 |  -1.4 |  8.92 |              29.96 |              9817.0 |         |                |
|          UGC11583 |  20 |  30 | 15.3 |   + |  60 |  26 |  25 | 10 | -2.72 |  7.98 |              28.85 |              5888.0 |         |                |
|             KK251 |  20 |  30 | 32.0 |   + |  60 |  21 |  13 | 10 | -2.71 |   7.7 |              28.85 |              5888.0 |         |                |
|             KK252 |  20 |  31 | 32.6 |   + |  60 |  48 |  48 | 10 | -2.86 |  7.89 |              28.85 |              5888.0 |         |                |
|           NGC6946 |  20 |  34 | 51.1 |   + |  60 |   9 |  15 |  6 |  0.39 | 10.76 |              28.85 |              5888.0 |         |                |
|             KKR55 |  20 |  45 | 20.8 |   + |  60 |  24 |  40 | 10 | -2.17 |  8.17 |              28.85 |              5888.0 |         |                |
|            DDO210 |  20 |  46 | 51.8 |   - |  12 |  50 |  53 | 10 | -5.38 |  6.75 |              24.86 |               938.0 |         |                |
|             KKR56 |  20 |  48 | 24.1 |   + |  58 |  37 |   6 | 10 |  -2.8 |  8.01 |              28.85 |              5888.0 |         |                |
|          Cepheus1 |  20 |  51 |  9.7 |   + |  56 |  53 |  24 |  8 | -1.76 |  9.39 |              28.89 |              5998.0 |         |                |
|            IC5052 |  20 |  52 |  6.2 |   - |  69 |  12 |  14 |  7 | -1.04 |  9.35 |               28.9 |              6026.0 |         |                |
|             KKR59 |  21 |   3 | 24.2 |   + |  57 |  17 |  14 |  8 | -1.41 |  9.16 |              28.85 |              5888.0 |         |                |
|             KKR60 |  21 |   5 | 53.0 |   + |  57 |  12 |  19 | 10 | -1.57 |  8.42 |              28.85 |              5888.0 |         |                |
|           Segue 3 |  21 |  21 | 31.0 |   + |  19 |   7 |   2 | -3 |   0.0 |  3.19 |               16.1 |                17.0 |         |                |
|           NGC7090 |  21 |  36 | 28.6 |   - |  54 |  33 |  26 |  6 | -0.62 |  9.73 |              29.13 |              6699.0 |         |                |
|            IC5152 |  22 |   2 | 41.9 |   - |  51 |  17 |  43 |  9 | -2.22 |  8.72 |              26.47 |              1968.0 |         |                |
|            IC5201 |  22 |  20 | 57.4 |   - |  46 |   2 |   3 |  6 | -0.68 | 10.01 |              29.72 |              8790.0 |         |                |
|        ESO238-005 |  22 |  22 | 30.1 |   - |  48 |  24 |  18 | 10 |  -2.3 |  8.19 |              29.46 |              7798.0 |         |                |
|        AM2220-460 |  22 |  23 | 43.0 |   - |  45 |  52 |  56 | 10 |   0.0 |  7.62 |              29.72 |              8790.0 |         |                |
|             KK258 |  22 |  40 | 43.9 |   - |  30 |  47 |  59 | -3 |   0.0 |  7.06 |              26.51 |              2004.0 |         |                |
|            Tucana |  22 |  41 | 49.0 |   - |  64 |  25 |  12 | -1 |   0.0 |  6.62 |              24.72 |               879.0 |         |                |
|          PiscesII |  22 |  58 | 31.0 |   + |   5 |  57 |   9 | -3 |   0.0 |   4.7 |               21.3 |               182.0 |         |                |
|           NGC7462 |  23 |   2 | 47.2 |   - |  40 |  50 |   6 |  6 |   0.0 |  9.48 |              30.02 |             10093.0 |         |                |
